household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
cf72a46fc,1,4,1,1,0,0,0,0.5,0,1,3,0,2,1,2,0,0,other
4e031f1e6,1,3,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,other
13a5b95bb,0,3,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
7dde74368,1,5,1,1,0,0,0,0.666666667,0,1,3,0,1,0,3,2,1,married
4782e3807,1,4,1,1,0,0,0,2,0,1,6,0,2,4,2,0,0,other
6f3810744,1,5,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,widowed
0cd76ddb2,0,4,1,1,0,0,0,1,0,1,4,0,10,2,2,0,0,married
0966c7521,1,4,1,1,0,0,0,0.666666667,0,1,4,0,3.6666667,1,3,1,0,married
c7cd23d14,1,4,1,1,0,0,0,1,0,1,2,0,3.5,0,2,2,0,other
c09fc3dfb,1,5,1,1,0,0,0,1,0,1,4,0,4,2,2,0,0,married
05b0d51e9,1,4,1,0,0,0,0,1,0,1,2,0,7,1,1,0,0,other
2e14f42f7,1,4,1,0,0,0,0,1,0,1,2,0,7,1,1,0,0,other
11ab139fb,0,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
ffae4a097,0,3,1,1,0,0,0,0.5,0,1,2,0,8.5,0,2,1,0,other
2ca73280c,0,6,1,1,0,0,0,0.6,0,1,7,0,3.5999999,2,5,1,0,other
49824ca39,0,3,1,1,0,0,0,0,0,1,1,0,3,0,1,0,0,other
16fc0d0c6,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,other
e8bbf32c4,1,1,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
72f954afb,0,2,1,1,0,0,0,0,0,1,1,0,15,0,1,0,0,other
be108a783,1,3,1,1,0,0,0,0.333333333,0,1,3,0,1.3333334,0,3,1,1,married
c8149f9c2,1,4,1,1,0,0,0,0.666666667,0,1,3,0,5,0,3,2,1,other
deddee2ff,1,6,1,1,0,0,0,1.5,1,1,5,0,11,3,2,0,0,married
c7ce4e30c,1,4,1,1,0,0,0,2,0,1,6,0,3,4,2,0,0,other
7a78ffdc2,0,4,1,1,0,0,0,1,0,1,1,0,6,0,1,1,0,widowed
339954bdc,0,4,1,1,0,0,0,0,0,1,2,0,0.5,0,2,0,0,other
12cd558c5,1,5,1,1,0,0,0,3,0,1,4,0,17,3,1,0,0,other
e9a1d7221,0,4,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,married
5ba48ed17,0,5,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,widowed
c91fc39d8,1,2,1,1,0,0,0,2,0,1,3,0,7,2,1,0,0,other
47d5910c8,0,4,1,1,0,0,0,0.333333333,0,1,3,0,5,0,3,1,0,married
029f3d736,0,4,1,1,0,0,0,0.666666667,1,1,4,0,10,1,3,1,1,divorced
76ca7bf61,0,5,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,married
95321ad13,0,7,1,1,0,0,0,0.5,1,1,2,0,6,0,2,1,0,married
6548edd92,0,5,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,widowed
053f09ebb,0,4,1,1,0,0,1,1,0,1,2,0,21,1,1,0,0,widowed
820aeb574,1,4,1,1,0,0,0,0,0,1,2,0,4,0,2,0,0,other
013962b12,0,4,1,1,0,0,1,0,0,1,2,0,12.5,0,2,0,0,married
394ffb973,0,1,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,other
9426b5ed9,1,3,1,1,0,0,0,1,0,1,2,0,5,1,1,0,0,other
bfa964736,0,8,1,1,0,0,0,0.5,1,1,3,0,13.5,1,2,0,1,married
ba41e31d5,0,4,1,1,0,0,0,0.5,1,1,3,0,8.5,1,2,0,0,married
fa044cfe0,0,1,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,other
fef7fd222,0,5,1,1,0,0,0,1,0,1,4,0,9.5,2,2,0,0,married
bb631bc5d,0,3,1,0,0,0,0,0,0,1,1,0,16,0,1,0,0,other
2fa33aed8,0,1,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
08908240a,0,4,1,1,0,0,0,0.5,1,1,3,0,5.5,1,2,0,0,other
b58de0516,0,7,1,1,0,0,0,1,1,1,1,0,4,0,1,1,0,divorced
9bbf7c6ca,1,4,1,0,0,0,0,1.5,1,1,5,0,4.5,3,2,0,0,other
e87e70c06,1,3,0,0,0,0,0,1.5,0,1,5,0,4,3,2,0,1,other
a8eeafc29,0,5,1,1,0,0,0,0.666666667,0,1,5,0,10,2,3,0,0,other
212db6f6c,1,3,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,married
d6c086aa3,1,6,1,1,0,0,0,0.25,1,1,5,0,8.25,1,4,0,0,other
21eb7fcc1,0,3,1,1,0,0,0,0,0,1,1,1,10,0,1,0,0,divorced
0e5d7a658,0,4,1,1,0,0,0,1,0,1,1,1,12,0,1,1,0,divorced
2c7317ea8,0,8,1,1,0,0,0,1,0,0,1,1,11,0,1,1,1,widowed
2b58d945f,0,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
d6dae86b7,0,2,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,other
bb2094100,0,3,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,other
c51f9c774,0,4,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,widowed
6893e65ca,0,2,1,1,0,0,0,1.5,0,1,4,1,17,2,2,1,0,other
d29058053,0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,married
ec0e8edce,0,3,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,married
3e16fab89,0,1,0,1,0,1,0,0,0,1,3,1,10.333333,0,3,0,0,married
1e84a2ac8,0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
759df0194,0,4,1,1,0,0,0,0.333333333,1,1,3,1,6.6666665,0,3,1,0,married
f2fcf00fd,0,5,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,married
cb6bb28dd,0,5,1,1,0,0,0,0.25,0,1,5,1,5.25,1,4,0,0,other
cbf24a06c,0,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,other
922a1f87a,0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,other
a57a1f2f4,0,8,1,1,0,0,1,1,0,1,3,1,15.5,1,2,1,0,widowed
9b084b23d,0,4,1,1,0,0,0,1,0,1,2,1,10,0,2,2,0,divorced
6ddd55b3e,0,5,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,married
652a7ffa0,1,5,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,other
b9d64d752,0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,other
09a26c158,1,1,0,0,0,1,0,1,0,0,1,1,7,0,1,1,0,other
e2f9717d3,0,3,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,other
65d20b573,0,6,1,1,0,0,1,0.333333333,1,1,3,1,13,0,3,1,0,married
d9281c805,1,6,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,widowed
5f7699c70,0,3,1,1,0,0,0,0.666666667,0,1,5,1,9,2,3,0,0,other
a0a822586,0,6,1,1,0,0,1,0.666666667,1,1,4,1,14,1,3,1,0,married
b2ceb3e5c,0,6,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,married
69bfa2895,0,6,1,1,0,0,1,0.5,1,1,3,1,14,1,2,0,0,other
bcc196e5a,0,7,1,1,0,0,1,0,1,1,3,1,14.333333,0,3,0,0,divorced
fca2c4361,0,5,1,1,0,0,0,0.666666667,0,1,3,1,9.333333,0,3,2,0,married
2b1a06ddc,0,4,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,widowed
caa343c15,0,4,1,1,0,0,0,1,0,1,4,1,12,2,2,0,0,other
0b7ee52ff,0,4,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,other
14aeb8605,0,4,1,1,0,0,0,0.666666667,1,1,5,1,6,2,3,0,0,other
07a5de1ba,0,3,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,other
5e72b4b07,0,6,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,married
288b0f0fa,0,4,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,divorced
ed19e63e8,0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,other
bb809b379,0,6,1,1,0,0,0,1,0,1,1,1,4,0,1,1,0,widowed
f954c1672,0,5,1,1,0,0,0,0.5,1,0,2,1,6,0,2,1,0,widowed
c179fa326,0,5,1,1,0,0,0,0.75,1,1,6,1,11.5,2,4,1,0,married
ac94e73e6,0,7,1,1,0,0,0,0.333333333,0,1,4,1,13,1,3,0,0,married
d9e9b591a,1,5,1,1,0,0,0,0.2,0,1,5,1,9,0,5,1,0,widowed
52123171a,0,7,1,1,0,0,0,0.75,1,1,4,1,12.75,0,4,3,1,married
81cfc3f8c,0,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,other
2d9be16e2,0,6,1,1,0,0,1,1,0,1,2,1,12.5,0,2,2,0,married
d8df976c0,0,6,1,1,0,0,1,1,0,1,4,1,13.5,2,2,0,0,married
51f90290c,0,5,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,other
a0dfd005d,0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,other
63f11d6ea,0,3,1,1,0,0,0,0.222222222,0,1,10,1,7.7777777,1,9,1,0,other
347058ce6,1,5,1,1,0,0,0,1.5,0,1,5,1,9.5,3,2,0,0,married
28ec0c747,0,7,1,1,0,0,0,0.333333333,0,1,7,1,7.5,1,6,1,0,other
71bec40bc,1,3,1,1,0,0,0,0.75,0,1,7,1,4.5,3,4,0,0,married
4b301d9b2,0,5,1,1,0,0,0,0.5,0,1,6,1,10,2,4,0,0,widowed
b5aab6c5e,0,5,1,1,0,0,0,0.333333333,1,1,4,1,11.333333,1,3,0,0,other
a4baf0b14,0,1,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,other
f01ee929b,1,3,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,widowed
322cefd2f,1,4,1,1,0,0,0,1.25,0,1,9,1,6.25,5,4,0,0,married
f1e36c6f8,1,4,1,1,0,0,0,3,0,1,4,1,6,3,1,0,0,other
e2b6ecbba,1,4,1,1,0,0,0,2,0,1,3,1,10,2,1,0,0,other
9c2388963,0,7,1,1,0,0,0,1,0,1,1,1,16,0,1,1,0,widowed
9d5fdd09f,0,6,1,1,0,0,1,0,0,1,3,1,15,0,3,0,0,married
1ea163834,0,8,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,married
9106fd2ee,0,7,1,1,0,0,0,0.5,0,1,3,1,19,1,2,0,0,married
d4b71e99f,0,7,1,1,0,0,0,0.5,1,1,2,1,10,0,2,1,0,married
e45f99999,1,5,1,0,0,0,0,0.5,0,0,2,1,5,0,2,1,0,widowed
aa3814397,0,5,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,married
5ae10ba01,0,7,1,1,0,0,1,0.5,1,1,4,1,12.25,0,4,2,0,married
4ea540ed6,0,6,1,1,0,0,0,0,1,1,2,1,14,0,2,0,0,other
6900c4bc1,0,6,1,1,0,0,0,0.666666667,0,1,3,1,5.6666665,0,3,2,0,other
76370c62a,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
72442f7fc,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
15e096859,0,6,1,0,0,0,0,0,1,1,1,1,14,0,1,0,0,other
cad4908f4,0,4,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,other
d411f898f,0,8,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,other
1f9cdfd87,0,7,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,married
6f832e4df,1,6,1,1,0,0,0,1,0,0,1,1,8,0,1,1,0,divorced
3ab475993,0,8,1,1,0,0,1,0,1,1,2,1,13,0,2,0,0,widowed
f39a29177,0,4,1,1,0,0,0,1.5,0,1,5,1,5,3,2,0,0,other
ece1115ac,0,3,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,1,other
fabb02be9,0,4,1,0,0,0,0,0,0,1,3,1,2,0,3,0,0,other
f9480a013,0,4,1,1,0,0,0,1,0,1,1,1,7,0,1,1,0,other
0f87a987f,0,5,1,1,0,0,0,1,1,1,4,1,7.5,2,2,0,0,other
bbd43bd99,0,6,1,1,0,0,1,0.5,0,1,3,1,8,1,2,0,1,married
970027381,0,6,1,1,0,0,0,1.333333333,1,1,6,1,13,3,3,1,0,married
8ec412b0a,0,4,1,1,0,0,0,0.333333333,0,1,4,1,9.333333,1,3,0,0,married
159ea258f,0,7,1,1,0,0,1,0,1,1,4,1,11.5,0,4,0,0,married
bdd842cfd,0,10,1,1,0,0,1,0.5,1,1,6,1,17,2,4,0,0,divorced
0473832dd,0,5,1,1,0,0,0,1,0,1,4,1,10.5,2,2,0,0,married
4b6077882,1,3,1,0,0,0,0,2,0,1,3,1,5,2,1,0,0,other
6833ac5dc,1,3,1,1,0,0,0,2,1,1,6,1,13.5,4,2,0,0,other
35c040720,0,7,1,1,0,0,0,0.2,1,1,6,1,11.4,1,5,0,0,married
b9207c3a3,0,4,1,1,0,0,0,0.25,0,1,5,1,11.75,1,4,0,0,married
b7e6198b0,0,6,1,1,0,0,0,0.333333333,0,1,3,1,9.333333,0,3,1,1,other
252a57c2d,0,5,1,1,0,0,0,0.333333333,0,1,4,1,6.6666665,1,3,0,0,divorced
cd8ba4e90,0,4,1,1,0,0,1,0,1,1,3,1,8,0,3,0,1,married
5.75E+32,1,4,1,1,0,0,0,3,0,1,4,1,16,3,1,0,0,other
ef0e2156b,0,5,1,1,0,0,0,1,1,1,2,1,7,1,1,0,0,other
43b9c83e5,1,6,1,1,0,0,0,2,0,1,6,1,6,4,2,0,0,other
c60226aa6,0,6,1,1,0,0,0,2,1,1,3,1,11,2,1,0,0,other
ad99429f5,0,5,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,other
67470962b,0,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,other
2e50f3926,0,6,1,1,0,0,0,0.5,1,1,2,1,14,0,2,1,0,other
9eb450831,0,3,1,1,0,0,0,0,0,1,1,1,13,0,1,0,1,other
cebe8cd76,0,6,1,1,0,0,1,0,1,1,2,1,16.5,0,2,0,0,married
de5f39915,0,5,1,1,0,0,1,0.333333333,1,1,4,1,13.666667,1,3,0,0,married
3eccaf038,0,7,1,1,0,0,0,0,0,1,3,1,14.333333,0,3,0,0,married
fda272904,0,4,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,married
2f4baea07,0,5,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,married
01ff6a086,0,5,1,1,0,0,0,1,1,1,2,1,2.5,0,2,2,0,married
f623c549b,0,5,1,1,0,0,1,0,1,1,2,1,12,0,2,0,0,other
bf1d89cb8,0,8,1,1,0,0,0,0.333333333,0,1,4,1,8.666667,1,3,0,0,married
8e5f8c731,0,6,1,1,0,0,0,0.5,0,1,2,1,12,0,2,1,0,widowed
5f4043e63,0,5,1,1,0,0,0,0.4,0,1,5,1,6,0,5,2,0,married
42881d49f,0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,other
74a4bb60a,0,4,1,1,0,0,1,1,0,1,2,1,15,1,1,0,0,other
2477f3a5c,0,3,1,1,0,0,1,1,1,1,4,1,7.5,2,2,0,0,other
0efe3162b,0,4,1,1,0,0,0,1,1,1,2,1,12,1,1,0,0,other
b0e5fd9b2,0,4,1,1,0,0,0,0.25,0,1,5,1,7.75,1,4,0,0,other
9041af664,0,8,1,1,0,0,0,1.5,1,1,5,1,18,3,2,0,0,married
5463ebd0e,0,5,1,1,0,0,0,1,1,1,1,1,19,0,1,1,0,widowed
d2ed106ac,0,4,1,1,0,0,0,1,0,0,2,1,14.5,0,2,2,0,married
d3f101545,0,7,1,1,0,0,0,1,0,1,4,1,17,2,2,0,0,married
2fe198a91,0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
264018917,0,5,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,married
57dddad7c,0,5,1,1,0,0,0,0.5,0,1,2,1,10,0,2,1,1,widowed
bf757e4cc,0,5,1,1,0,0,0,0.5,1,1,3,1,15.5,1,2,0,0,divorced
17498cd7c,0,5,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,married
5c3f7725d,0,7,1,1,0,0,0,2.5,1,1,7,1,8.5,5,2,0,0,married
fcf75bab3,0,7,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,married
fd22b4607,0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,0,married
0eaddb7f6,0,8,1,1,0,0,0,1,1,1,2,1,10,0,2,2,0,married
9d965603f,0,6,1,1,0,0,0,0.5,1,1,3,1,11,1,2,0,0,married
6cc3b7ba7,0,6,1,1,0,0,1,1,1,1,2,1,17,1,1,0,0,divorced
6b79cb666,0,7,1,1,0,0,1,0.5,1,1,5,1,16.5,1,4,1,0,widowed
39f697073,0,5,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,widowed
b0bef5a48,1,2,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,other
4476ccd4c,0,10,1,1,0,0,0,0.857142857,1,1,11,1,6.2857141,4,7,2,0,married
92001a726,0,4,1,1,0,0,0,1,0,1,6,1,6,3,3,0,0,other
209c483e7,0,5,1,1,0,0,0,0,0,1,2,1,9,0,2,0,0,other
31730de9f,0,6,1,1,0,0,1,0,1,1,1,1,8,0,1,0,0,divorced
17e26c0f0,0,4,1,1,0,0,0,1,0,1,2,1,23,1,1,0,0,other
34414c259,0,3,1,1,0,0,0,0.5,0,1,2,1,8.5,0,2,1,1,married
7098674d2,0,7,1,1,0,0,0,0.5,1,1,2,1,16,0,2,1,0,divorced
6f1edad4e,0,9,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,0,other
13c5661af,0,6,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
8ac40302b,0,4,1,1,0,0,1,1,0,1,4,1,10.5,2,2,0,0,married
200099351,0,5,1,1,0,0,0,1,1,1,2,1,9,0,2,2,0,married
43eede72e,0,5,1,1,0,0,0,1,0,1,2,1,3.5,0,2,2,0,married
223dab3ac,0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,1,divorced
4b2b9ddff,0,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,other
15ca3021c,0,5,1,1,0,0,0,0.5,1,1,3,1,16.5,1,2,0,0,married
1012a6463,0,3,1,0,0,0,0,0.5,0,1,2,1,11.5,0,2,1,0,widowed
6a61e3d72,0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,other
135334d8e,1,5,1,1,0,0,0,0.75,0,1,4,1,4.5,0,4,3,0,other
417dbe72b,0,5,1,1,0,0,0,0,1,1,1,1,13,0,1,0,0,other
a4a41af05,0,4,1,1,0,0,0,0.666666667,0,1,3,1,7,0,3,2,0,married
57d87865e,0,5,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,widowed
7bf86807a,0,5,1,1,0,0,0,1.5,1,1,5,1,4.5,3,2,0,0,married
d24c3215c,0,5,1,1,0,0,0,0.5,0,1,3,1,10.5,1,2,0,0,other
9a60dbbc3,0,4,1,1,0,0,0,0,1,1,2,1,10.5,0,2,0,0,other
c64f7aa91,0,4,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,other
0f9494d3a,1,5,1,1,0,0,0,0.666666667,0,1,5,1,4.3333335,2,3,0,0,married
e62ca0063,0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,other
c865ef208,1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,other
651241391,0,2,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
061f8ffcf,0,7,1,1,0,0,0,0.25,1,1,4,1,8,0,4,1,0,married
424acc2cf,0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,widowed
0b42ed3af,0,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,0,other
a682960cb,0,4,1,1,0,0,0,0.333333333,0,1,3,1,8.333333,0,3,1,1,married
9568e14f3,0,6,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,other
75f505df4,0,7,1,1,0,0,0,1,1,1,6,1,7,3,3,0,0,other
247d706e0,0,8,1,1,0,0,1,0.2,1,1,6,1,14.2,1,5,0,0,married
6f541403e,0,5,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,other
37731f46d,0,5,1,1,0,0,0,2,0,1,5,1,11.5,3,2,1,0,other
235cbd214,0,3,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,other
447e3446f,1,5,1,0,1,0,0,0,0,1,1,1,6,0,1,0,0,divorced
e3a9c8aba,0,7,1,1,0,0,1,0.5,1,1,2,1,18.5,0,2,1,0,married
78711dc54,0,4,1,1,0,0,0,0.5,0,1,3,1,17,1,2,0,0,other
53659cebb,0,5,1,1,0,0,0,0,0,1,1,1,21,0,1,0,0,widowed
5e7506413,0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,married
5f1665f1d,0,9,1,0,0,0,0,0.333333333,0,1,4,1,4.6666665,1,3,0,0,other
f209c8c27,0,6,1,1,0,0,0,1,0,1,3,1,17.5,1,2,1,0,married
b8adfe034,0,4,1,1,0,0,1,1,0,1,2,1,8,1,1,0,0,other
1cd853db3,0,5,1,1,0,0,0,0,1,1,4,1,9.25,0,4,0,0,married
4c50bf7e4,1,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,married
fbe69128f,0,5,1,1,0,0,1,0.5,0,1,2,1,12,0,2,1,0,other
59031eea1,0,5,1,1,0,0,0,0,1,1,3,1,9,0,3,0,0,married
9e616a0fa,0,6,1,1,0,0,0,0.25,0,1,5,1,9.75,1,4,0,0,married
778919bcb,0,4,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,married
10949c36b,0,4,1,1,0,0,0,1,0,1,2,1,1,0,2,2,0,widowed
06804be1b,0,5,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,married
3641ce2d1,1,4,1,1,0,0,0,1,0,1,2,1,2,0,2,2,1,married
daafc1281,0,5,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,married
f62f54f9e,0,3,1,1,0,0,0,0,0,1,3,1,10.333333,0,3,0,0,other
362fd099b,1,5,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,widowed
c42c5760e,0,6,1,1,0,0,0,2,0,1,5,1,9,3,2,1,0,divorced
1239df1cc,0,3,1,1,0,0,0,1,1,1,4,1,12,2,2,0,0,other
2cf8c814f,0,3,1,1,0,0,1,1,0,1,1,1,17,0,1,1,0,other
b3a0fd87e,0,7,1,1,0,0,1,0,0,1,3,1,16,0,3,0,0,married
7968d49d0,0,8,1,1,0,0,0,0.6,1,1,7,1,8.6000004,2,5,1,0,widowed
fd10905bc,1,4,1,1,0,0,0,0.666666667,0,1,4,1,4.3333335,1,3,1,1,widowed
87d4fc249,0,7,1,1,0,0,0,1,0,1,2,1,12.5,0,2,2,0,married
1d644ed80,0,8,1,1,0,0,1,2,0,1,3,1,17,2,1,0,0,divorced
f525a50fb,0,6,1,1,0,0,0,0.5,0,1,3,1,17.5,1,2,0,0,married
3a50d6d95,0,7,1,1,0,0,0,1,1,1,1,1,12,0,1,1,0,widowed
311198ced,0,5,1,1,0,0,0,0,0,1,3,1,15.666667,0,3,0,0,married
2d8493ec0,0,6,1,1,0,0,0,0.333333333,0,1,3,1,11.666667,0,3,1,0,married
b64f4194f,0,11,1,1,0,0,0,0,0,1,2,1,8,0,2,0,1,married
48446f702,0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,divorced
17f5db873,0,11,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
f3f860f58,0,6,1,1,0,0,1,0.5,0,1,3,1,15,1,2,0,0,married
4d6c3f4af,0,9,1,1,0,0,1,0,0,1,1,1,12,0,1,0,0,other
53dc04233,0,6,1,1,0,0,0,0.666666667,0,1,3,1,14.333333,0,3,2,1,married
ff31b984b,0,7,1,1,0,0,0,1.5,1,1,3,1,14.5,1,2,2,1,married
3f6eb55ad,1,2,1,1,0,0,0,0.5,0,1,2,1,7,0,2,1,0,other
e8725f7cb,0,4,1,1,0,0,0,1,1,1,4,1,6,1,3,2,0,married
56689a31a,0,4,1,1,0,0,0,0,0,1,3,1,5.3333335,0,3,0,0,other
6db9fb060,0,4,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,married
06dba0576,0,4,1,1,0,0,0,0.666666667,1,1,5,1,9,2,3,0,0,other
5dbf9fa26,0,3,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,married
c80a8d026,0,7,1,1,0,0,1,0,0,1,4,1,11.75,0,4,0,0,divorced
cd0157ab9,0,5,1,1,0,0,0,0.5,1,1,4,1,6.75,0,4,2,1,widowed
d4283f728,0,6,1,1,0,0,0,1,1,1,2,1,6.5,0,2,2,1,married
a944ce6f8,0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,married
347ca480a,0,5,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,other
249f9ffa4,0,4,1,1,0,0,0,0,1,1,2,1,10,0,2,0,0,married
27a4747da,0,4,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,divorced
91fc4c109,0,6,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
be07eda33,0,7,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,married
b03e62236,1,4,1,1,0,0,0,0.333333333,0,1,4,1,11.666667,1,3,0,0,married
9f313f493,0,8,1,1,0,0,1,0.4,1,1,7,1,10.6,2,5,0,0,married
ea4957b4a,0,5,1,1,0,0,0,0.5,0,1,2,1,8,0,2,1,0,married
1670445b9,0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,divorced
eaf319a82,1,3,1,1,0,0,0,0,0,1,1,1,3,0,1,0,1,divorced
dc0da7d89,0,5,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,other
43594ebab,0,6,1,1,0,0,1,0.5,0,1,5,1,9.75,1,4,1,0,other
4b64b46f5,0,4,1,1,0,0,0,0,0,1,3,1,9,0,3,0,1,married
dc6ff5bb5,0,8,1,1,0,0,0,0.25,1,1,4,1,9.25,0,4,1,0,married
0fb516a6a,0,5,1,1,0,0,0,1,1,1,4,1,11,2,2,0,0,other
4ea154bc1,0,4,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,other
2e8b3463c,0,5,1,1,0,0,0,0.75,0,1,7,1,10,3,4,0,0,married
3bc82710c,0,6,1,1,0,0,0,0,0,1,2,1,9.5,0,2,0,0,other
371cc5e17,0,8,1,1,0,0,0,0.333333333,0,1,4,1,12.666667,1,3,0,0,other
6af8c1c50,0,6,1,0,0,0,0,1,1,1,4,1,8.5,2,2,0,0,married
b1951fcb7,0,4,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,other
faa3a287f,0,3,1,1,0,0,0,0,0,1,1,1,17,0,1,0,0,divorced
04b02301b,0,11,1,1,0,0,1,0.333333333,0,1,3,1,11,0,3,1,0,widowed
49215c8ae,0,4,1,1,0,0,0,0.5,0,1,3,1,4,1,2,0,0,other
5df0035ba,0,5,1,1,0,0,0,0.333333333,1,1,4,1,11.333333,1,3,0,0,married
1480909ff,0,8,1,1,0,0,0,0,0,1,3,1,7.6666665,0,3,0,0,married
