"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"3356","42660b057",0,5,1,1,0,0,0,1,0,0,2,1,4.5,0,2,2,0,"other"
"3357","9f05fcbac",0,5,1,1,0,0,1,0,0,1,3,1,13.333333,0,3,0,0,"other"
"3358","ab5f1b2e7",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,9,0,3,1,0,"married"
"3359","bc8e7ed6c",0,7,1,1,0,0,0,0.333333333333333,1,1,3,1,14.333333,0,3,1,0,"married"
"3360","ed256aa01",0,4,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,"divorced"
"3361","1eb25127e",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,7,0,3,2,0,"married"
"3362","c8e73bac4",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,9.333333,0,3,1,0,"widowed"
"3363","759d53825",0,5,1,1,0,0,0,0.5,0,1,2,1,9.5,0,2,1,0,"divorced"
"3364","ba2333bee",0,4,1,1,0,0,1,0,1,1,3,1,13,0,3,0,0,"divorced"
"3365","a833bfa19",0,5,1,1,0,0,0,0.5,0,1,3,1,14,1,2,0,0,"married"
"3366","0f2682fe6",0,6,1,1,0,0,0,0.5,0,1,4,1,10.25,0,4,2,1,"widowed"
"3367","5755fc1c6",0,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"widowed"
"3368","b110e9c10",1,7,1,1,0,0,0,0,1,1,4,1,5,0,4,0,1,"other"
"3369","c5adef197",0,6,1,1,0,0,0,0,0,0,1,1,15,0,1,0,0,"other"
"3370","baa6de8c9",0,2,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"married"
"3371","f527d75a8",0,5,1,1,0,0,0,0.5,0,1,2,1,6.5,0,2,1,0,"other"
"3372","7a21440a1",0,3,1,1,0,0,0,0,0,1,2,1,15,0,2,0,1,"other"
"3373","e5197215e",0,5,1,1,0,0,0,0.666666666666667,0,1,4,1,8.666667,1,3,1,0,"widowed"
"3374","494c5827b",0,5,1,1,0,0,0,0.5,1,1,3,1,9.5,1,2,0,0,"widowed"
"3375","2838597a5",0,5,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,"married"
"3376","f8b90c2c1",0,7,1,1,0,0,0,1,0,1,4,1,15,2,2,0,0,"married"
"3377","a8e367aec",0,5,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"married"
"3378","efb7f2333",0,5,1,1,0,0,1,0.333333333333333,0,1,3,1,9.333333,0,3,1,0,"widowed"
"3379","a0611b31f",0,5,1,1,0,0,0,1,1,1,2,1,11.5,0,2,2,0,"married"
"3380","b7c4528a0",0,3,1,1,0,0,0,1,1,0,1,1,6,0,1,1,1,"widowed"
"3381","74447f576",0,4,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"other"
"3382","a46d8862c",0,5,1,1,0,0,0,1,0,0,1,1,4,0,1,1,0,"other"
"3383","9ff6d6616",0,4,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,"other"
"3384","f1265ca75",1,1,0,0,0,1,0,0,0,0,1,1,10,0,1,0,0,"other"
"3385","07a6cc87c",1,4,1,1,0,0,0,1,0,1,2,1,0,0,2,2,0,"married"
"3386","7a883bf28",0,4,1,0,0,0,0,0,0,1,1,1,7,0,1,0,0,"other"
"3387","d508a025e",0,2,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"3388","2ae8caaef",0,8,1,1,0,0,1,1,0,1,6,1,16.333334,3,3,0,0,"married"
"3389","15248f301",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,8.333333,1,3,0,0,"married"
"3390","12ce291ee",0,6,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,"other"
"3391","60cc88fe0",0,5,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,"other"
"3392","49ae51a36",0,5,1,1,0,0,0,0.4,0,1,7,1,10.4,2,5,0,0,"married"
"3393","e3fac53f1",0,7,1,1,0,0,1,0.333333333333333,0,1,4,1,15,1,3,0,0,"married"
"3394","a1e396088",0,4,1,1,0,0,0,0.5,0,1,3,1,20.5,1,2,0,0,"married"
"3395","bc2a57a19",0,5,1,1,0,0,1,0.5,1,1,3,1,6.5,1,2,0,0,"married"
"3396","f50ce08e0",0,5,1,1,0,0,0,0,0,1,2,1,8.5,0,2,0,0,"other"
"3397","03c78a7a9",0,5,1,1,0,0,1,0.5,0,1,4,1,8.5,0,4,2,0,"married"
"3398","340e71ea8",0,7,1,1,0,0,1,0.333333333333333,1,1,4,1,9,1,3,0,0,"married"
"3399","695bc249d",0,6,1,1,0,0,0,0.4,0,1,7,1,7.5999999,2,5,0,0,"married"
"3400","f69665768",0,6,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"married"
"3401","64d356343",1,4,1,1,0,0,0,1,0,0,4,1,6.3333335,1,3,2,1,"other"
"3402","59fe5ad65",0,5,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,0,"other"
"3403","dcb882984",1,5,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"other"
"3404","20c247c38",0,7,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"other"
"3405","64595839e",0,5,1,1,0,0,0,0.666666666666667,0,1,4,1,6.6666665,1,3,1,0,"other"
"3406","7153e9c94",1,6,0,1,0,0,0,0.666666666666667,0,1,4,1,8.333333,1,3,1,0,"married"
"3407","e3efc3830",0,3,1,1,0,0,0,0,1,1,1,1,11,0,1,0,1,"divorced"
"3408","bfbcc6df1",0,5,1,1,0,0,0,0.25,1,1,5,1,12.5,1,4,0,0,"married"
"3409","27aaac948",0,6,1,1,0,0,0,0.666666666666667,1,1,5,1,14.666667,2,3,0,0,"divorced"
"3410","5cc8a10b0",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,8,1,3,0,0,"married"
"3411","a1e852f71",0,6,1,1,0,0,0,1,0,1,4,1,16,2,2,0,0,"married"
"3412","92bd1ea37",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,11.333333,1,3,0,0,"married"
"3413","bcaa2e2f5",0,4,1,1,0,0,0,0.5,0,1,3,1,16.5,1,2,0,0,"other"
"3414","a94312148",0,4,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"3415","3c55f70ee",0,6,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"married"
"3416","048d64af0",0,7,1,1,0,0,0,0,1,1,2,1,12,0,2,0,0,"divorced"
"3417","054074f61",0,5,1,1,0,0,0,1,0,1,6,1,13.333333,3,3,0,0,"divorced"
"3418","cdc2971fe",0,4,1,1,0,0,0,0.666666666666667,0,1,5,1,7,2,3,0,0,"divorced"
"3419","30d800dba",1,6,1,1,0,0,0,1,0,1,2,1,16,1,1,0,0,"other"
"3420","6a3373074",1,6,1,1,0,0,0,3,1,1,4,1,6,3,1,0,0,"other"
"3421","b362177ec",1,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"married"
"3422","f69a0fad6",1,5,1,1,0,0,0,0.5,0,1,3,1,1,1,2,0,0,"married"
"3423","62e2a0c17",0,1,1,1,0,0,1,0,0,1,1,1,8,0,1,0,0,"other"
"3424","44f219a16",0,5,1,1,0,0,1,1.5,0,1,5,1,12,3,2,0,0,"married"
"3425","e57921840",0,7,1,1,0,0,1,1,1,1,4,1,17,2,2,0,0,"married"
"3426","87a666cdd",0,4,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"divorced"
"3427","fd53f7161",0,6,1,1,0,0,0,0.5,1,1,6,1,10,2,4,0,0,"other"
"3428","1773092b3",1,5,1,1,0,0,0,0.666666666666667,0,1,3,1,7.6666665,0,3,2,0,"married"
"3429","24559be8f",0,4,1,1,0,0,1,0,1,1,1,1,11,0,1,0,0,"other"
"3430","201bed900",0,5,1,1,0,0,0,0.5,1,1,3,1,19,1,2,0,0,"married"
"3431","1d1a24393",0,5,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"married"
"3432","64fb7a4a0",0,3,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"3433","9a90cd4fb",1,5,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"3434","c1d6b909a",0,6,1,1,0,0,0,1.5,0,1,4,1,20,2,2,1,1,"married"
"3435","5f42f22f8",0,4,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,"other"
"3436","df2ff6b1b",0,1,1,1,0,0,0,0.5,1,1,3,1,9,1,2,0,0,"other"
"3437","b004727a3",0,4,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,"other"
"3438","1c390b8c3",0,5,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,"married"
"3439","203a579b9",1,6,1,1,0,0,0,1.5,0,1,5,1,10,3,2,0,0,"married"
"3440","35229fc7f",0,5,1,1,0,0,0,1,1,1,4,1,10,2,2,0,0,"other"
"3441","9ac87db98",0,4,1,1,0,0,1,0.333333333333333,0,1,4,1,14.333333,1,3,0,0,"married"
"3442","fdc5d6c51",0,6,1,1,0,0,0,1,1,1,4,1,14,2,2,0,0,"married"
"3443","aafe35b5e",1,5,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"other"
"3444","296d386a4",0,6,1,1,0,0,0,0,0,1,3,1,15.333333,0,3,0,0,"married"
"3445","9f5fa0b28",0,5,1,1,0,0,0,0,1,1,1,1,8,0,1,0,0,"divorced"
"3446","a16f8e153",0,5,1,1,0,0,1,0.5,0,1,3,1,14,1,2,0,0,"married"
"3447","84cd19747",0,5,1,1,0,0,0,0.5,1,1,6,1,4.25,2,4,0,0,"married"
"3448","589456337",1,3,0,0,0,0,0,1,0,0,2,1,6,1,1,0,1,"divorced"
"3449","0f11dd26b",0,5,1,1,0,0,0,0,1,1,1,1,10,0,1,0,0,"widowed"
"3450","d7e2bafc3",0,5,1,1,0,0,0,0,0,1,2,1,11.5,0,2,0,0,"married"
"3451","f2ce59637",1,4,1,1,0,0,0,1,0,1,2,1,4,0,2,2,1,"married"
"3452","26074e5f6",0,3,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,"other"
"3453","fd2369f80",0,5,1,1,0,0,0,0.25,0,1,5,1,8.75,1,4,0,1,"married"
"3454","cbd73f31a",0,4,1,1,0,0,1,0,0,1,2,1,15.5,0,2,0,0,"other"
"3455","08210d8c6",0,6,1,1,0,0,0,1,0,1,4,1,18.5,2,2,0,0,"married"
"3456","270410b24",0,4,1,1,0,0,0,0.5,1,1,2,1,4,0,2,1,0,"widowed"
"3457","1191d0c64",0,5,1,1,0,0,0,0,0,1,3,1,7.3333335,0,3,0,0,"married"
"3458","f162a4d6c",1,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,0,"married"
"3459","7d28c1766",0,6,1,1,0,0,0,0.25,0,1,5,1,10.75,1,4,0,0,"married"
"3460","196edf086",0,5,1,1,0,0,1,0.333333333333333,1,1,3,1,12.333333,0,3,1,0,"married"
"3461","c0480739d",0,5,1,1,0,0,0,2,1,1,3,1,28,2,1,0,0,"divorced"
"3462","45b262318",0,3,1,1,0,0,1,0,0,1,1,1,17,0,1,0,0,"other"
"3463","f24427b62",1,5,1,1,0,0,1,1,0,1,4,1,3,2,2,0,0,"married"
"3464","7913915a4",0,5,1,1,0,0,0,1,0,1,4,1,13,2,2,0,0,"married"
"3465","471b2f8c9",0,6,1,1,0,0,1,0.5,0,1,2,1,15,0,2,1,0,"married"
"3466","dfecc174b",1,5,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,"widowed"
"3467","104efa27f",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,15.333333,1,3,0,0,"married"
"3468","59e971916",0,4,1,1,0,0,1,1,1,1,4,1,11,2,2,0,0,"married"
"3469","c024e9540",0,6,1,1,0,0,0,0.333333333333333,1,1,4,1,17.666666,1,3,0,0,"married"
"3470","e88fba080",0,5,1,1,0,0,1,0,1,1,4,1,13.25,0,4,0,0,"married"
"3471","9db16f364",0,7,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,"married"
"3472","dc83157df",0,7,1,1,0,0,0,0,1,1,4,1,10.5,0,4,0,0,"married"
"3473","26622c97c",0,6,1,1,0,0,0,1.5,1,1,5,1,12,3,2,0,0,"married"
"3474","97c66d4f2",0,2,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,"other"
"3475","09395e7d3",0,6,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,"divorced"
"3476","be3124b4e",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,9.333333,1,3,0,0,"married"
"3477","0bbcfa8d9",0,4,1,1,0,0,0,0.5,0,1,3,1,12,1,2,0,0,"married"
"3478","fc8ad2380",0,3,1,1,0,0,0,0,0,1,3,1,5.6666665,0,3,0,0,"other"
"3479","2dd82c2b1",0,6,1,1,0,0,0,0.5,0,1,2,1,1.5,0,2,1,0,"divorced"
"3480","1d5a6e0ce",0,3,1,0,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"3481","2250c1601",0,6,1,1,0,0,1,0.333333333333333,1,1,4,1,12,1,3,0,0,"married"
"3482","2f8fab5de",0,5,1,1,0,0,0,0.333333333333333,0,1,8,1,9,2,6,0,0,"divorced"
"3483","96083a24f",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"divorced"
"3484","84c5a6d55",0,5,1,1,0,0,1,0.5,0,1,5,1,10.75,1,4,1,0,"married"
"3485","efd3aec61",1,5,1,0,0,0,0,1.5,1,1,5,1,11.5,3,2,0,0,"other"
"3486","827150a6c",0,1,1,1,0,0,0,0,0,1,2,1,5.5,0,2,0,0,"other"
"3487","ce7666640",0,5,1,1,0,0,0,0,1,1,3,1,10,0,3,0,1,"married"
"3488","9a461224f",0,3,1,1,0,0,0,2,1,1,3,1,7,2,1,0,0,"other"
"3489","5165c22c9",0,2,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,"other"
"3490","5fd21626b",0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"other"
"3491","9fe34599b",0,3,1,1,0,0,0,0,0,1,3,1,7,0,3,0,0,"other"
"3492","023edfed0",0,3,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"other"
"3493","d0a06f07e",1,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,"married"
"3494","5b074228d",0,6,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"other"
"3495","b51105cdd",0,3,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,"other"
"3496","a2f99b6bc",0,8,1,1,0,0,1,1,1,1,8,1,11,4,4,0,0,"other"
"3497","d66a81ad1",0,5,1,1,0,0,0,1,0,1,4,1,5.5,2,2,0,1,"other"
"3498","a6b5d344f",0,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,0,"other"
"3499","a3ed39f52",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,7.3333335,1,3,0,0,"married"
"3500","9379fa186",1,3,1,1,0,1,0,1.5,1,1,5,1,6,3,2,0,0,"other"
"3501","fc29d47d7",0,4,1,0,0,0,0,0.75,0,1,7,1,7.5,3,4,0,0,"other"
"3502","a539acc9a",1,9,1,1,0,0,0,0.75,1,1,7,1,5.25,3,4,0,0,"other"
"3503","20d61c9cb",1,3,1,1,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"3504","3029397e7",0,4,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,"other"
"3505","5bd792be9",0,4,1,1,0,0,0,1,0,1,3,1,10.5,1,2,1,1,"widowed"
"3506","bdfa0a12e",0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,1,"married"
"3507","22c3ec8d4",1,4,1,1,0,0,0,0.666666666666667,1,1,5,1,5.6666665,2,3,0,0,"other"
"3508","227f236ce",0,4,1,1,0,0,0,0.5,0,1,6,1,5.75,2,4,0,0,"married"
"3509","3c6973219",0,2,1,1,0,0,0,0,1,0,4,1,8.25,0,4,0,0,"other"
"3510","f65e62b91",1,4,1,1,0,0,0,0,0,1,1,1,6,0,1,0,1,"divorced"
"3511","4421b9e71",0,8,1,1,0,0,0,1.33333333333333,0,1,6,1,9.333333,3,3,1,0,"married"
"3512","263c56deb",0,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"3513","84705aa3b",0,4,0,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"3514","695ee4f02",0,6,1,1,0,0,0,1,0,1,1,1,14,0,1,1,0,"divorced"
"3515","ea072e427",0,4,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,"widowed"
"3516","fb4e4bed6",0,5,1,1,0,0,1,0,0,1,4,1,12.75,0,4,0,0,"married"
"3517","74a2caa0f",0,5,1,1,0,0,0,0,1,1,2,1,14,0,2,0,0,"married"
"3518","915b94685",0,4,1,1,0,0,0,0.5,1,1,2,1,9,0,2,1,0,"married"
"3519","64a069f16",1,6,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"other"
"3520","cde033173",0,7,1,1,0,0,0,1,0,1,2,1,15,0,2,2,0,"married"
"3521","e52314a8c",0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"other"
"3522","b6b9d2b71",1,7,1,1,0,0,0,1.33333333333333,0,1,5,1,7.6666665,2,3,2,1,"other"
"3523","0fdac824f",1,5,1,1,0,0,0,0.333333333333333,0,1,4,1,7,1,3,0,1,"married"
"3524","a8208be8a",0,9,1,1,0,0,0,0.333333333333333,1,1,4,1,10.333333,1,3,0,0,"widowed"
"3525","e7daacb59",0,6,1,1,0,0,1,1,0,1,2,1,22,1,1,0,0,"other"
"3526","87dfa584d",1,5,1,1,0,0,0,0,1,1,1,1,11,0,1,0,0,"other"
"3527","77dbfbcce",0,6,1,1,0,0,1,1,1,1,4,1,14.5,2,2,0,0,"married"
"3528","3858e7fe4",0,5,1,1,0,0,0,0.666666666666667,1,0,3,1,2,0,3,2,0,"married"
"3529","3c476bbcd",0,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,"married"
"3530","d92faa577",0,6,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"married"
"3531","eb17f5491",0,6,1,1,0,0,1,0.5,1,1,2,1,8.5,0,2,1,0,"other"
"3532","1af4dbcd6",1,5,1,1,0,0,0,1,1,1,5,1,2.3333333,2,3,1,0,"married"
"3533","165c3e6d2",0,5,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,"divorced"
"3534","6abea509f",1,6,1,1,0,0,0,0.75,0,1,6,1,6,2,4,1,0,"other"
"3535","73781f68b",0,6,1,1,0,0,0,0,1,1,5,1,11.6,0,5,0,0,"married"
"3536","1a1cebc72",1,5,1,1,0,0,0,0.75,0,1,7,1,10.25,3,4,0,0,"widowed"
"3537","b3f89dbac",0,9,1,1,0,0,0,0.2,1,1,6,1,11.2,1,5,0,0,"married"
"3538","29c385870",0,7,1,1,0,0,0,0.333333333333333,1,1,3,1,9.333333,0,3,1,0,"other"
"3539","f81d90468",0,5,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,"other"
"3540","79b0a3cb4",0,6,1,1,0,0,0,0,1,1,4,1,10,0,4,0,0,"married"
"3541","915e4ef03",0,6,1,1,0,0,1,1,0,1,4,1,17,2,2,0,0,"married"
"3542","80bc1565f",0,5,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,"married"
"3543","43466f33e",0,3,1,1,0,0,0,1,0,1,2,1,6,0,2,2,1,"divorced"
"3544","693d72ccf",0,4,1,1,0,0,0,0.666666666666667,0,1,5,1,5,2,3,0,0,"other"
"3545","873efbfd3",0,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"married"
"3546","9190ee8ef",0,5,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,"married"
"3547","f490fca61",0,4,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"divorced"
"3548","6d22a3413",0,5,1,1,0,0,0,0,0,1,3,1,13,0,3,0,0,"married"
"3549","136b98db0",0,6,1,1,0,0,1,0.5,1,1,6,1,9.25,2,4,0,0,"married"
"3550","d799ed61b",0,5,1,1,0,0,0,0,0,1,2,1,15,0,2,0,0,"other"
"3551","d6584d766",0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"other"
"3552","145508b06",0,4,1,1,0,0,0,1,1,1,2,1,29,1,1,0,0,"divorced"
"3553","ee23d963d",0,4,1,1,0,0,0,1,0,1,2,1,14,1,1,0,0,"other"
"3554","6a27dcfff",0,5,1,1,0,0,0,0.5,0,1,2,1,14.5,0,2,1,0,"widowed"
"3555","03f00ec52",0,3,1,1,0,0,0,0.5,1,1,3,1,10,1,2,0,0,"other"
"3556","19b271373",0,6,1,1,0,0,1,0.5,1,1,3,1,11.5,1,2,0,0,"married"
"3557","52f3461a2",0,4,1,1,0,0,1,1,1,1,2,1,10,0,2,2,0,"married"
"3558","8d884e65c",0,4,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"3559","00e443b00",0,3,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"3560","e385e4e3d",0,5,1,1,0,0,0,1,0,1,2,1,21,1,1,0,0,"other"
"3561","6fa9399f2",0,6,1,1,0,0,0,0.2,1,1,5,1,10.8,0,5,1,0,"widowed"
"3562","8b8862714",0,5,1,1,0,0,1,1,1,1,6,1,16,3,3,0,0,"married"
"3563","beb15c336",0,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"other"
"3564","1d3695e4c",0,7,1,1,0,0,0,0.5,1,1,3,1,14,1,2,0,0,"married"
"3565","cd1fb5fab",0,7,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"divorced"
"3566","68a759509",0,6,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,"divorced"
"3567","09c634256",0,7,1,1,0,0,1,0.25,1,1,4,1,12,0,4,1,0,"divorced"
"3568","8bf0b67ad",0,7,1,1,0,0,0,1,1,1,3,1,18,1,2,1,0,"widowed"
"3569","ccc69ca69",0,5,1,1,0,0,1,0.333333333333333,0,1,4,1,13.333333,1,3,0,0,"divorced"
"3570","f79444441",0,6,1,1,0,0,0,0,1,1,3,1,14.333333,0,3,0,0,"divorced"
"3571","5ee1ef5ff",0,5,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,"divorced"
"3572","b4a6937cb",0,4,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"married"
"3573","11cace737",1,3,0,0,0,0,0,1.5,0,1,5,1,5,3,2,0,0,"married"
"3574","832d76b7c",1,5,1,1,0,0,0,1.5,0,1,4,1,7.5,2,2,1,1,"widowed"
"3575","75544b486",1,6,1,1,0,0,0,0.75,1,1,6,1,8,2,4,1,1,"married"
"3576","960143886",0,5,1,1,0,0,0,0,0,1,1,1,13,0,1,0,0,"other"
"3577","0667ebc47",0,2,1,1,0,0,0,1,0,1,2,1,16,1,1,0,0,"other"
"3578","695866ae2",0,5,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,1,"widowed"
"3579","87734e755",0,4,1,1,0,0,0,0,0,1,2,1,17,0,2,0,0,"married"
"3580","371864d14",0,4,1,1,0,0,0,2,0,1,3,1,13,2,1,0,0,"other"
"3581","0a865fb17",1,5,1,1,0,0,0,0.666666666666667,1,1,4,1,6.6666665,1,3,1,0,"married"
"3582","69f78e4e2",0,7,1,1,0,0,1,0.666666666666667,0,1,5,1,11.666667,2,3,0,0,"divorced"
"3583","d2902495c",0,4,1,1,0,0,0,0,0,1,3,1,12,0,3,0,0,"married"
"3584","49e535bed",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,"widowed"
"3585","55ea806d6",1,3,1,1,0,0,1,0.5,1,1,3,1,13,1,2,0,0,"other"
"3586","4994e3e42",0,3,1,1,0,0,0,1,0,1,4,1,4.5,2,2,0,0,"married"
"3587","37788728a",0,4,1,1,0,0,0,0,0,1,2,1,10,0,2,0,0,"married"
"3588","0c072fb72",0,7,1,1,0,0,0,0,1,1,3,1,10.666667,0,3,0,0,"other"
"3589","e452c8e21",0,5,1,1,0,0,0,0.666666666666667,0,1,5,1,10,2,3,0,0,"married"
"3590","234f88ab8",0,6,1,1,0,0,0,0.5,1,1,2,1,8.5,0,2,1,0,"widowed"
"3591","9041d2699",0,6,1,1,0,0,0,0.333333333333333,1,1,3,1,9.333333,0,3,1,1,"other"
"3592","26389d8c9",0,7,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,"other"
"3593","78d7dd4ff",0,8,1,1,0,0,1,0.5,1,1,3,1,17,1,2,0,0,"other"
"3594","b8c75d0e6",0,5,1,1,0,0,0,0.5,0,1,3,1,9,1,2,0,0,"other"
"3595","ac86146e7",0,4,1,1,0,0,1,0,0,1,1,1,16,0,1,0,0,"divorced"
"3596","0a3be8b29",0,6,1,1,0,0,0,1,1,1,1,1,11,0,1,1,0,"widowed"
"3597","916951060",0,7,1,1,0,0,0,0.5,1,1,3,1,14,1,2,0,0,"married"
"3598","64b6d27f3",0,6,1,1,0,0,0,0.166666666666667,1,1,6,1,6.5,0,6,1,1,"widowed"
"3599","b92e716c5",0,4,1,1,0,0,1,0,1,1,2,1,10.5,0,2,0,0,"married"
"3600","214e0389f",0,7,1,1,0,0,0,0,1,1,2,1,14.5,0,2,0,0,"married"
"3601","0564f49cd",0,6,1,1,0,0,0,0.5,1,1,3,1,14.5,1,2,0,0,"other"
"3602","fe4c84768",0,8,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"divorced"
"3603","66527b23b",0,7,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,"other"
"3604","549637731",0,5,1,1,0,0,0,1,0,1,4,1,14.5,2,2,0,0,"married"
"3605","268650e75",0,8,1,1,0,0,0,1,1,1,2,1,13.5,0,2,2,0,"married"
"3606","63a5f1008",0,5,1,1,0,0,1,0,0,1,2,1,12,0,2,0,0,"divorced"
"3607","a4465eeec",0,7,1,1,0,0,1,1,1,1,4,1,14.5,2,2,0,0,"married"
"3608","b7623c9c6",0,3,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"other"
"3609","53c2b9a1b",0,7,1,1,0,0,0,0,0,1,3,1,13.333333,0,3,0,0,"other"
"3610","0890628f6",0,7,1,1,0,0,0,0,0,1,1,1,10,0,1,0,0,"widowed"
"3611","f4ca4eee6",0,6,1,1,0,0,1,0,1,1,3,1,16,0,3,0,0,"divorced"
"3612","5bdaea346",0,5,1,1,0,0,0,0.5,0,0,2,1,5.5,0,2,1,1,"widowed"
"3613","3016dcae9",1,5,1,1,0,0,0,1,0,0,2,1,4.5,0,2,2,0,"married"
"3614","b3115cb50",0,5,1,1,0,0,0,1,0,1,4,1,6,2,2,0,0,"married"
"3615","2955fb7d7",1,4,1,1,0,0,0,1,0,1,4,1,6.5,2,2,0,0,"married"
"3616","30e3f1d7b",0,7,1,1,0,0,1,0,1,1,3,1,14.333333,0,3,0,0,"married"
"3617","e362a1375",0,7,1,1,0,0,0,1,0,1,2,1,11,0,2,2,0,"married"
"3618","8d2d83aa6",1,5,1,1,0,0,0,1.5,1,1,5,1,9,3,2,0,0,"married"
"3619","33cfa5bb1",0,5,1,1,0,0,0,0.4,1,1,7,1,7.5999999,2,5,0,0,"other"
"3620","6cf060fb0",0,6,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,"other"
"3621","1bb8a3f9c",0,6,1,1,0,0,1,0,0,1,1,1,15,0,1,0,0,"other"
"3622","a4e3420f5",0,6,1,1,0,0,1,0,0,1,1,1,14,0,1,0,0,"other"
"3623","32f458726",0,5,1,1,0,0,0,1,0,1,1,1,4,0,1,1,1,"divorced"
